expID,testID,prec,recall,shd,date
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5356545452852193,0.3764490927419355,29.458984375,2020-05-20T19:12:34.272
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.39045470412735356,0.3776041666666667,10.8984375,2020-05-20T17:11:37.777
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.597248317118031,0.46445312499999997,12.73828125,2020-05-20T18:23:42.618
deep-EQ-SF,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8439706375462231,0.8847656250000001,2.513671875,2020-05-19T14:53:23.595
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.39900645130455875,0.3280222039473684,22.158203125,2020-05-20T17:20:02.758
deep-FC-ER-d=15,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2533921216938416,0.20996093749999997,19.70703125,2020-05-19T16:30:09.812
deep-EQ-ER,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5729564005878944,0.5411254638614107,16.8671875,2020-05-20T05:00:35.35
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.43927363973529987,0.3939560692358699,10.537109375,2020-05-20T17:11:20.071
deep-EQ-ER-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5560361317289442,0.515419407894737,17.03125,2020-05-20T14:18:11.902
deep-FC-ER-d=10,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38219327422229005,0.3656684027777777,11.025390625,2020-05-19T16:30:04.105
deep-EQ-SF-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6814871810699632,0.6889346213479632,18.697265625,2020-05-20T14:20:09.626
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8173361181453864,0.7977430555555555,3.42578125,2020-05-20T17:15:49.155
deep-EQ-ER-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6980935674171143,0.7719118849583775,16.60546875,2020-05-20T14:18:18.391
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5318796939628829,0.7058946002337884,8.765625,2020-05-20T22:41:20.58
deep-EQ-ER-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8405500446254811,0.9316406249999999,2.208984375,2020-05-20T14:17:40.16
deep-FC-SF-d=20,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17159115490942392,0.1367168868769437,29.705078125,2020-05-19T17:05:50.346
deep-FC-SF-d=10,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.33750968142994925,0.26875433204310917,11.923828125,2020-05-19T17:05:37.981
deep-EQ-SF-ensemble,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5386199302957656,0.5319234913793104,26.80859375,2020-05-20T14:20:35.78
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6541474983801552,0.8057943404509561,5.880859375,2020-05-20T22:41:08.533
deep-FC-SF-d=20,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.45144541733516963,0.3662623355263158,20.494140625,2020-05-19T17:05:54.113
deep-EQ-SF,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7505603452780338,0.9242322198275862,11.119140625,2020-05-19T14:54:12.557
deep-EQ-ER-ensemble,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5774911623296337,0.5513348593742431,16.638671875,2020-05-20T14:18:04.798
flat-CNN-gtype-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5017890153893431,0.5807291666666667,14.95703125,2020-05-20T19:45:21.402
deep-FC-SF-d=10,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7009674016044576,0.6458333333333334,5.67578125,2020-05-19T17:05:40.691
deep-EQ-ER-ensemble,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6766043014855281,0.6855599549145472,12.541015625,2020-05-20T14:18:02.484
deep-FC-SF-COV-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8210193386834358,0.7677951388888888,3.599609375,2020-05-20T05:02:04.783
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.18016075721751612,0.14374777300935412,29.451171875,2020-05-20T17:19:04.312
bottle-CNN-SF-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20537181012994116,0.20689472520097774,24.728515625,2020-05-20T20:04:45.718
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401037264891287,0.4481026785714285,13.0625,2020-05-20T17:17:42.983
deep-EQ-SF,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5343279553492554,0.5384563577586207,26.984375,2020-05-19T14:54:23.192
deep-EQ-SF-ensemble,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7537314462788844,0.8211348684210525,8.50390625,2020-05-20T14:20:00.737
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2011647454606259,0.15943667763157893,28.001953125,2020-05-20T17:18:53.728
flat-CNN-gtype-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5519679017507874,0.4564732142857143,6.40234375,2020-05-20T19:44:19.645
deep-FC-ER-COV-d=10,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.5910662682699626,0.5389453914753732,7.96875,2020-05-20T05:02:04.286
deep-EQ-ER,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5106596644915612,0.46773976293103453,28.4765625,2020-05-20T05:01:16.184
deep-EQ-SF-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7425773732791302,0.6745103143433232,8.111328125,2020-05-20T14:19:40.761
deep-EQ-SF-ensemble,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6196039153818683,0.585962468325871,15.076171875,2020-05-20T14:19:53.712
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7844471205213318,0.8924386160714286,4.94921875,2020-05-21T04:35:48.33
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31258346824980143,0.24966335333810313,12.2890625,2020-05-20T17:16:05.596
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6821519932335589,0.7032277960526315,11.86328125,2020-05-21T15:14:12.019
deep-FC-ER-d=20,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.262847348056765,0.20133385381521268,26.56640625,2020-05-19T16:30:12.959
deep-EQ-ER-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5788977900296841,0.6195558556999727,7.919921875,2020-05-20T14:17:39.268
bottle-CNN-ER-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3038434051140946,0.2104845032708085,19.755859375,2020-05-20T19:44:27.614
bottle-CNN-SF-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.28519478373221335,0.3142641129032257,45.705078125,2020-05-20T20:07:40.306
deep-FC-ER-d=20,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24320160029778334,0.2020970394736842,27.099609375,2020-05-19T16:30:15.611
bottle-CNN-ER-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.20960270533730319,0.2221563839823006,50.87890625,2020-05-20T19:46:45.272
deep-EQ-SF-ensemble,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5599201520302283,0.7325727110119722,41.802734375,2020-05-20T14:20:41.088
deep-EQ-ER,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6174016215309969,0.6706620935040781,21.982421875,2020-05-20T05:00:54.446
deep-EQ-ER-ensemble,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.43208664473404484,0.8285527071865643,100.376953125,2020-05-20T14:19:12.425
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7075303908665062,0.6592881944444445,5.51953125,2020-05-20T17:16:11.066
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.49081897756434867,0.7032101526187193,14.90625,2020-05-21T04:36:12.153
deep-EQ-ER,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5310543160460913,0.5461382980819958,27.609375,2020-05-20T05:00:59.948
deep-EQ-SF-ensemble,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4343483119895621,0.8864715189873418,100.19921875,2020-05-20T14:21:18.579
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4422132200755632,0.48748412051873263,8.423828125,2020-05-20T17:29:05.519
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401227449835484,0.7078993055555555,8.07421875,2020-05-20T22:41:27.449
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.38234519294015173,0.3512481127168111,38.294921875,2020-05-20T19:12:15.651
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5640704973043298,0.7138286025659641,6.298828125,2020-05-20T17:29:11.07
deep-EQ-ER,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4301282081927574,0.8288022249232814,101.025390625,2020-05-20T05:01:44.105
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6179001923718849,0.6610881960191641,7.103515625,2020-05-21T00:45:43.601
flat-CNN-gtype-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6170717962568544,0.4860491071428571,5.705078125,2020-05-20T19:44:09.525
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7824191687339507,0.8748604910714287,5.16796875,2020-05-21T08:11:21.437
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8641874405216678,0.9313616071428571,1.5078125,2020-05-20T17:58:57.418
deep-EQ-SF-ensemble,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6675001369412348,0.7491244612068968,18.111328125,2020-05-20T14:20:30.559
deep-EQ-SF,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6566790744808273,0.7448141163793103,18.701171875,2020-05-19T14:54:17.746
deep-FC-ER-d=10,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.40991561564540635,0.3584919956516648,10.94140625,2020-05-19T16:30:02.718
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4357416759050568,0.3610320762790502,17.14453125,2020-05-20T18:23:33.728
flat-CNN-gtype-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6895067763288101,0.5477120535714286,4.8984375,2020-05-20T19:43:59.069
deep-EQ-ER,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7595362286144216,0.7767739288256404,6.814453125,2020-05-20T05:00:19.484
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.30441711030989704,0.2628348214285714,18.72265625,2020-05-20T17:16:41.317
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2212044715282203,0.1490322575643716,43.236328125,2020-05-20T19:11:56.746
bottle-CNN-SF-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13940417136816685,0.15670183561618653,56.958984375,2020-05-20T20:06:36.496
deep-EQ-SF,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7922750369738533,0.8657924107142858,5.064453125,2020-05-19T14:53:35.159
deep-FC-ER-d=15,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.33017209499913297,0.267564932767139,18.5546875,2020-05-19T16:30:06.383
deep-EQ-ER-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7464579646733495,0.7588114943688553,9.73046875,2020-05-20T14:17:59.879
deep-EQ-SF,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7224612289915538,0.6571171884329745,11.615234375,2020-05-19T14:53:39.368
deep-EQ-SF,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6212068851978056,0.6027699064856828,11.09765625,2020-05-19T14:53:30.558
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.30190199878947743,0.23407132672318612,18.943359375,2020-05-20T17:16:48.961
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8085034471512007,0.8470394736842103,6.7265625,2020-05-21T15:13:46.982
deep-FC-SF-d=10,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.32084875440066074,0.25917918860440803,12.1640625,2020-05-19T17:05:38.714
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.39881678045701113,0.33659874774450665,11.1015625,2020-05-20T17:11:43.299
deep-EQ-ER-ensemble,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6162077003245302,0.666229817792038,22.052734375,2020-05-20T14:18:23.691
bottle-CNN-SF-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.15703414255470816,0.15504911652967168,52.8671875,2020-05-20T20:05:55.094
deep-EQ-SF,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6418620993162996,0.6327350535650614,6.876953125,2020-05-19T14:53:21.014
bottle-CNN-ER-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.24755176337728105,0.1913394324308786,21.640625,2020-05-20T19:44:58.135
deep-EQ-ER-ensemble,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6755208496015763,0.707170952334003,9.146484375,2020-05-20T14:17:50.706
bottle-CNN-SF-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3435873723100091,0.3460181451612903,40.7734375,2020-05-20T20:06:57.969
flat-CNN-gtype-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5673726668975032,0.40902886742159883,6.73046875,2020-05-20T19:43:48.811
bottle-CNN-SF-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.1486077478678582,0.15660539059504633,54.849609375,2020-05-20T20:06:15.817
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.757011182017401,0.7319878472222222,4.52734375,2020-05-20T17:16:00.135
deep-EQ-ER-ensemble,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5623867812001727,0.8069966828413658,40.673828125,2020-05-20T14:18:50.306
deep-EQ-ER-ensemble,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5271558983461346,0.5430875433761857,27.841796875,2020-05-20T14:18:29.254
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.43426977541417944,0.3883326928776666,10.58984375,2020-05-20T17:11:32.126
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.22634841163939856,0.17715269061358047,20.724609375,2020-05-20T17:17:35.433
bottle-CNN-ER-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.39927411773790017,0.1891800485511189,8.208984375,2020-05-20T19:43:33.483
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.36879756279147563,0.13736979166666663,16.4765625,2020-05-20T17:30:56.597
deep-EQ-SF-ensemble,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.44473235999990796,0.791268714994452,95.26171875,2020-05-20T14:21:02.486
bottle-CNN-SF-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4585765135697075,0.4934895833333333,16.359375,2020-05-20T20:05:24.257
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.867248423113409,0.9585658482142856,2.638671875,2020-05-21T08:11:05.484
deep-EQ-SF,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4667152768797422,0.4997660395923962,15.5703125,2020-05-19T14:53:32.099
flat-CNN-gtype-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5246598084084476,0.5750868900040478,14.697265625,2020-05-20T19:44:35.289
deep-FC-ER-COV-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.1203962511153676,0.09837812619897462,31.599609375,2020-05-20T05:02:08.188
flat-CNN-gtype-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3115672643914924,0.628987737683675,55.416015625,2020-05-20T19:47:42.801
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.36831967066513704,0.34027777777777773,11.181640625,2020-05-20T17:11:48.894
deep-EQ-ER-ensemble,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5529438293199564,0.5803571428571429,12.46875,2020-05-20T14:17:57.197
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8776408052763531,0.9394531250000001,3.6484375,2020-05-20T14:24:53.663
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4251993407608706,0.4972098214285714,8.236328125,2020-05-20T17:29:15.84
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.25354346632485775,0.20014073667379823,20.12890625,2020-05-20T17:17:19.436
bottle-CNN-ER-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.18800466086775258,0.18075856854838707,49.603515625,2020-05-20T19:48:01.942
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4265837273570081,0.431640625,10.333984375,2020-05-20T17:11:26.573
bottle-CNN-SF-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.18007199109665575,0.19355375720910822,26.15625,2020-05-20T20:05:05.273
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.446216164955701,0.574485058123595,35.80859375,2020-05-20T17:31:38.632
deep-EQ-SF-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5178640377583942,0.5475269467492636,9.125,2020-05-20T14:19:31.849
deep-FC-SF-COV-d=15,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.5072999949836747,0.4239676339285714,13.833984375,2020-05-20T05:02:06.366
deep-EQ-ER,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7360930783022858,0.7842133620689654,14.416015625,2020-05-20T05:01:05.373
deep-FC-SF-d=15,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5607424694157414,0.4681919642857143,12.576171875,2020-05-19T17:05:47.555
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.4940708588847232,0.6750837053571429,14.251953125,2020-05-21T04:36:20.337
deep-EQ-ER-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7312791292853674,0.775448045523322,4.8515625,2020-05-20T14:17:36.796
deep-EQ-SF,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8962233427382426,0.9598524305555555,1.365234375,2020-05-19T14:53:22.657
bottle-CNN-ER-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4417811891641321,0.20615508921884024,7.8203125,2020-05-20T19:43:23.659
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5187554683917001,0.521484375,18.302734375,2020-05-21T15:14:38.134
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.871848651353776,0.9691840277777778,1.5625,2020-05-21T00:45:37.518
deep-EQ-SF-ensemble,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6437616529765109,0.6608537946428572,9.90625,2020-05-20T14:19:48.478
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.40421703549070437,0.5281628024193549,38.748046875,2020-05-20T17:32:13.288
deep-FC-SF-d=10,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3607203361149846,0.2950739400490299,11.55859375,2020-05-19T17:05:36.428
deep-EQ-ER-COV-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8679372819693665,0.9106784902358822,3.3203125,2020-05-20T14:23:14.939
deep-EQ-ER,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5779609641358424,0.6688368055555556,7.384765625,2020-05-20T05:00:17.678
deep-FC-ER-d=20,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.22150603910416974,0.1768092105263158,27.453125,2020-05-19T16:30:16.99
deep-EQ-SF-ensemble,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5795276225068346,0.5790303403979484,24.79296875,2020-05-20T14:20:14.794
deep-EQ-SF,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.604946999901312,0.6051603618421052,15.05078125,2020-05-19T14:53:50.922
deep-EQ-SF,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5019217992759346,0.5240849782977864,9.46875,2020-05-19T14:53:21.799
deep-EQ-ER-COV-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COV,0.7807117858906371,0.8388032534252265,11.71875,2020-05-20T14:24:23.307
deep-EQ-SF,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8513593959212425,0.9470600328947368,4.15234375,2020-05-19T14:53:46.232
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9468926166568683,0.9880642361111113,0.607421875,2020-05-20T14:24:44.928
deep-EQ-SF,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4769173624690556,0.4797412027512499,20.435546875,2020-05-19T14:53:43.984
deep-EQ-ER,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5893456754021791,0.7701690051020409,37.5859375,2020-05-20T05:01:26.065
deep-EQ-ER,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6241161352779474,0.6273572198275862,21.765625,2020-05-20T05:01:10.742
deep-EQ-SF-ensemble,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7122801879543458,0.695095486111111,5.279296875,2020-05-20T14:19:34.162
deep-EQ-ER-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7664216905889822,0.7985896630512398,6.42578125,2020-05-20T14:17:48.944
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4976205570298202,0.648828125,15.11328125,2020-05-20T17:31:04.045
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3471445000118602,0.27943848483761524,18.06640625,2020-05-20T17:16:18.443
deep-FC-ER-COV-d=15,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.2345791111987837,0.19213232827409138,20.87109375,2020-05-20T05:02:05.715
deep-FC-SF-d=20,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.42302527391299477,0.3480674342105262,21.408203125,2020-05-19T17:05:55.247
deep-EQ-ER-ensemble,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5885809455120817,0.7706473214285714,37.6484375,2020-05-20T14:18:54.786
deep-FC-SF-d=10,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7691644502913566,0.7250434027777779,4.435546875,2020-05-19T17:05:39.98
deep-EQ-SF,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6169244432834006,0.5771770956445595,15.212890625,2020-05-19T14:53:41.601
deep-EQ-ER,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5911748669127154,0.5761024351569214,11.916015625,2020-05-20T05:00:22.641
deep-EQ-ER,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6728697406559327,0.6712904690493086,12.76953125,2020-05-20T05:00:32.908
deep-FC-ER-d=10,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4440576490458751,0.39047476519057245,10.419921875,2020-05-19T16:30:01.671
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.31488753068093556,0.27273995535714285,18.49609375,2020-05-20T17:16:26.02
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2782379290108978,0.2338959547044525,10.255859375,2020-05-20T17:58:40.698
bottle-CNN-ER-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.16008425128555756,0.17779737903225806,54.41015625,2020-05-20T19:49:20.004
bottle-CNN-ER-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.37394979311219134,0.1910790670463245,8.45703125,2020-05-20T19:43:43.692
bottle-CNN-SF-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.18693559817246092,0.19768766420339937,25.744140625,2020-05-20T20:04:55.844
deep-EQ-SF,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6498338357635469,0.6722935267857143,9.671875,2020-05-19T14:53:36.693
deep-FC-SF-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.17992994961118455,0.1409147378647009,29.302734375,2020-05-19T17:05:49.102
deep-EQ-ER-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6751064564217518,0.7404330038890666,5.833984375,2020-05-20T14:17:38.397
