expID,testID,prec,recall,shd,date
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gumbel_mat=COR,0.6645679063490542,0.5925717168438207,6.7109375,2020-05-26T03:32:07.31
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.19554642099906555,0.3657119607660051,20.3203125,2020-05-22T10:10:43.8
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4279034103340015,0.8666344657019077,12.2890625,2020-05-22T23:56:05.73
deep-EQ-ER-ensemble,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5271558983461346,0.5430875433761857,27.841796875,2020-05-20T14:18:29.254
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gumbel_mat=COR,0.5649492790456402,0.4717806840575608,8.4736328125,2020-05-26T03:32:45.074
flat-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4250291552502525,0.6869329637096775,38.533203125,2020-05-22T20:32:43.698
deep-EQ-SF-ensemble,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.44473235999990796,0.791268714994452,95.26171875,2020-05-20T14:21:02.486
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.19245016544284188,0.3224826388888889,18.28515625,2020-05-22T10:10:42.63
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4740943846615409,0.8521397100615027,21.296875,2020-05-23T13:13:18.682
bottle-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.14380235679325087,0.4391618219021321,23.712890625,2020-05-22T11:30:06.663
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.16860750056861348,0.27805258508655106,19.88671875,2020-05-22T10:47:53.446
deep-EQ-ER-ensemble,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5529438293199564,0.5803571428571429,12.46875,2020-05-20T14:17:57.197
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4251993407608706,0.4972098214285714,8.236328125,2020-05-20T17:29:15.84
bottle-CNN-ER-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.18800466086775258,0.18075856854838707,49.603515625,2020-05-20T19:48:01.942
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER4_noise=Gaussian_mat=COR,0.5656871179718892,0.07321038134095609,70.546875,2020-05-26T03:46:11.738
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.4940708588847232,0.6750837053571429,14.251953125,2020-05-21T04:36:20.337
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.871848651353776,0.9691840277777778,1.5625,2020-05-21T00:45:37.518
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3018170680545181,0.2960069444444444,12.5,2020-05-22T10:31:49.473
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6559804446480499,0.44469572368421056,14.978515625,2020-05-25T17:20:02.759
bottle-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.133900775748407,0.7923737337708661,39.646484375,2020-05-22T11:08:18.361
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1960440453450336,0.17300575657894737,29.19140625,2020-05-25T01:11:08.175
bottle-CNN-d=16_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.07183411620122908,0.052723594364378304,25.2421875,2020-05-22T19:40:35.24
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.29520415446879666,0.7748397676605185,30.22265625,2020-05-23T06:15:33.999
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gumbel_mat=COR,0.6965784211106403,0.6530490451388888,5.6865234375,2020-05-26T03:33:04.59
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.48569741002963834,0.34695650246979226,14.802734375,2020-05-25T02:55:23.129
deep-EQ-ER-COV-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COV,0.7807117858906371,0.8388032534252265,11.71875,2020-05-20T14:24:23.307
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.10437538779477953,0.2664930555555555,27.169921875,2020-05-22T18:27:56.539
flat-CNN-ER-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5021342558062403,0.570703125,14.9375,2020-05-22T21:07:32.957
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF4_noise=Gaussian_mat=COR,0.5971064857578214,0.26336669921875,21.94287109375,2020-05-26T03:43:22.39
deep-EQ-SF-ensemble,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7122801879543458,0.695095486111111,5.279296875,2020-05-20T14:19:34.162
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.057541252082255516,0.15378289473684212,63.919921875,2020-05-22T19:31:59.282
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11459319939138034,0.41601562500000006,26.595703125,2020-05-22T10:50:03.401
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.47169367099784526,0.038873487903225805,31.1484375,2020-05-25T17:09:22.67
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER2_noise=Gaussian_mat=COR,0.6073716448976512,0.16331178324121917,35.7529296875,2020-05-26T03:45:58.247
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5656210103620487,0.45346776612413287,8.51953125,2020-05-22T15:16:08.653
bottle-CNN-ER-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.16008425128555756,0.17779737903225806,54.41015625,2020-05-20T19:49:20.004
flat-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1902481929850778,0.54609375,41.759765625,2020-05-22T19:48:43.974
bottle-CNN-ER-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.37394979311219134,0.1910790670463245,8.45703125,2020-05-20T19:43:43.692
bottle-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.09386481505182839,0.3116629464285714,25.86328125,2020-05-22T11:30:07.772
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.15948219783528256,0.26171875,14.81640625,2020-05-22T11:19:12.78
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6852437685921695,0.855251736111111,4.845703125,2020-05-20T22:41:14.636
bottle-CNN-ER-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.23629016237326503,0.1721354166666667,20.759765625,2020-05-20T19:45:45.652
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.694429651373264,0.8601310483870968,16.076171875,2020-05-20T19:12:51.755
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.16556233883316898,0.3311631944444444,21.02734375,2020-05-22T10:10:44.433
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.08165873657929867,0.23250310689911563,49.10546875,2020-05-22T18:43:48.155
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2929153049431654,0.621472239514199,14.0234375,2020-05-22T10:57:36.427
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.11747075864506111,0.10690789473684209,32.248046875,2020-05-25T01:00:47.175
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40453687372142255,0.3643973214285715,16.46875,2020-05-25T04:40:15.736
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.35258756009978803,0.28468784955675785,11.748046875,2020-05-20T17:15:43.835
flat-CNN-SF-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.36888444192868103,0.42822034280441107,41.076171875,2020-05-22T22:59:51.087
bottle-CNN-ER-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1704528491091342,0.17641129032258066,52.177734375,2020-05-20T19:48:41.276
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7208090323857922,0.802787445076684,9.908203125,2020-05-21T15:13:33.43
flat-CNN-SF-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8037976141619425,0.9149739583333333,4.62890625,2020-05-22T22:59:44.088
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.24862199295396492,0.8560284639927297,53.4609375,2020-05-23T16:40:45.623
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8148229916190861,0.912890625,4.42578125,2020-05-20T18:23:51.365
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6421878154109212,0.6635044642857143,9.908203125,2020-05-21T08:11:37.688
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20877962882186224,0.19587053571428573,21.662109375,2020-05-25T00:40:50.148
deep-EQ-ER-ensemble,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5810477358607168,0.6488715277777778,7.38671875,2020-05-20T14:17:41.905
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2975155465875448,0.08385836693548387,34.5390625,2020-05-20T17:31:55.765
deep-EQ-ER-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8407794067752772,0.8921595982142857,3.87890625,2020-05-20T14:17:54.044
deep-EQ-SF-COV-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8973017780387037,0.6866361180962779,7.638671875,2020-05-24T06:21:12.951
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.11802072057812145,0.3679412996201353,32.103515625,2020-05-22T10:23:21.254
flat-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1041677913072693,0.30273437499999994,23.103515625,2020-05-22T11:30:08.084
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4853233588033436,0.5644531249999999,9.32421875,2020-05-22T14:15:32.187
bottle-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.047073326689720425,0.058072916666666675,31.736328125,2020-05-22T11:54:40.588
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.14574076843334552,0.6693050986842106,80.982421875,2020-05-23T23:35:05.096
deep-EQ-ER-COV-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9128308186190505,0.968470982142857,1.744140625,2020-05-20T14:24:50.961
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4439573870729522,0.7580718909613521,23.177734375,2020-05-23T13:13:24.566
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.16343070733702747,0.6792763157894737,72.37109375,2020-05-23T23:35:00.749
deep-EQ-ER-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7319282483619638,0.7767376077586207,14.736328125,2020-05-20T14:18:34.513
flat-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.29624990694132547,0.554746948343548,55.5,2020-05-22T20:17:57.454
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2616785678709184,0.2033716221864205,26.7109375,2020-05-20T17:18:18.486
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.41421882227508955,0.6966299727473628,18.728515625,2020-05-23T04:30:23.746
deep-EQ-ER-COV-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COV,0.7319081455099518,0.8277209051724137,13.80078125,2020-05-20T14:25:55.919
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,0.620056398608068,0.46637070021127996,25.67529296875,2020-05-26T03:43:37.871
deep-EQ-SF-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7209537203406344,0.6692742029034782,5.619140625,2020-05-20T14:19:29.888
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5793427283948253,0.6145148026315789,15.841796875,2020-05-23T09:47:53.942
deep-EQ-SF-ensemble,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4824442050247787,0.47863020614663226,20.208984375,2020-05-20T14:19:55.988
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,0.5904045137780172,0.11934037642045453,42.390625,2020-05-26T03:44:06.376
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6979460092563933,0.6815885621977611,8.92578125,2020-05-21T08:10:57.352
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.5628244667787189,0.33919270833333337,8.3203125,2020-05-25T01:11:29.953
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.422505856339218,0.3573818742793674,16.40625,2020-05-25T04:40:14.128
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.33896739927866704,0.7791992995037309,16.66796875,2020-05-23T02:42:46.886
deep-EQ-SF-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8475541443541958,0.9472656249999999,4.2421875,2020-05-20T14:19:58.362
deep-EQ-SF-ensemble,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.587717777592083,0.9037388392857143,35.8828125,2020-05-20T14:20:45.444
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Exp_mat=COR,0.9208424209007453,0.9480251736111112,1.20166015625,2020-05-26T03:31:49.884
deep-EQ-SF-ensemble,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6260054081144928,0.6068390299584658,10.994140625,2020-05-20T14:19:42.303
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.7172480036941544,0.46484375,6.46484375,2020-05-25T17:12:01.594
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gumbel_mat=COR,0.8423683207936602,0.6550371425095883,9.10009765625,2020-05-26T03:48:35.048
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1807560431349604,0.28868896576322234,15.1328125,2020-05-22T12:13:37.102
flat-CNN-SF-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6170960172684172,0.8743069556451613,20.7421875,2020-05-22T23:00:04.376
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.29386950518737986,0.05412498690508397,16.697265625,2020-05-25T17:09:16.601
flat-CNN-SF-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5338890706737819,0.7291456653225806,28.15234375,2020-05-22T23:00:13.452
flat-CNN-d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20709351477418292,0.1941964285714286,76.171875,2020-05-25T20:29:00.845
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17339685199757832,0.1379142757800919,29.56640625,2020-05-20T17:19:27.386
flat-CNN-ER-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4864827616251032,0.5708126984894735,16.0078125,2020-05-22T21:07:31.101
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.06280491053086562,0.07719983552631579,39.501953125,2020-05-22T19:07:46.439
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0780000366624182,0.19291086982926808,44.775390625,2020-05-22T18:59:36.208
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.10992845566305114,0.12018229166666666,27.966796875,2020-05-24T23:44:02.119
flat-CNN-SF-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.34348679055011794,0.4119014662821961,43.306640625,2020-05-22T22:59:55.382
bottle-CNN-SF-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6056636422782081,0.6983816964285716,5.296875,2020-05-20T20:04:29.31
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7939657668570851,0.9116753472222222,2.935546875,2020-05-21T00:45:49.388
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7515900287494783,0.80859375,8.716796875,2020-05-23T09:47:48.708
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.35664856379656673,0.13180072361479667,34.79296875,2020-05-20T17:31:21.793
flat-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.31035357822938925,0.46151999055356246,49.291015625,2020-05-22T20:47:36.495
flat-CNN-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8196962747175742,0.7836143092105263,7.390625,2020-05-25T20:05:39.702
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Exp_mat=COR,0.7440666638329294,0.6522565632595987,5.4306640625,2020-05-26T03:31:22.925
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.48020846664541367,0.043992733168827125,15.5078125,2020-05-25T17:09:14.337
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER4_noise=Gaussian_mat=COR,0.5491059752423889,0.054326874412171156,71.0625,2020-05-26T03:46:21.432
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.32683099739546073,0.25952343603062317,18.4921875,2020-05-20T17:16:33.677
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.464616655353244,0.9638157894736843,21.828125,2020-05-23T13:13:22.054
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.19005717093890584,0.34993045519923927,20.38671875,2020-05-22T10:10:44.918
deep-EQ-SF-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8822563510038082,0.957310267857143,2.390625,2020-05-20T14:19:45.404
bottle-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12181604791460345,0.31305803571428575,20.603515625,2020-05-22T11:33:58.127
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4272262947001494,0.3477957589285714,15.662109375,2020-05-25T02:55:28.547
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3369758325948695,0.6929408482142857,23.408203125,2020-05-23T07:59:59.124
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6902845215913349,0.7093237120518808,5.78125,2020-05-21T00:45:30.74
bottle-CNN-ER-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4210739040301912,0.1997767857142857,7.529296875,2020-05-20T19:43:53.879
deep-EQ-ER-ensemble,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.711271290740297,0.8159722222222223,4.642578125,2020-05-20T14:17:41.029
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.22757346922393296,0.9059416118421053,60.36328125,2020-05-23T16:40:43.002
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6828196646864035,0.6090959821428571,4.72265625,2020-05-20T17:58:52.435
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.19665968448137147,0.7929687500000001,48.5,2020-05-23T09:47:35.666
deep-EQ-SF-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7510892606703712,0.9328529094827588,10.92578125,2020-05-20T14:20:25.39
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2555809786843851,0.2922130130739165,24.19140625,2020-05-24T23:35:40.331
deep-EQ-SF-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.890845117516192,0.953342013888889,1.474609375,2020-05-20T14:19:32.668
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER2_noise=Gaussian_mat=COR,0.640675526340806,0.24788882352126212,24.8173828125,2020-05-26T03:44:30.007
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3917045941580157,0.7290296052631581,26.671875,2020-05-23T19:59:12.604
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.26636349717902424,0.21958705357142852,19.375,2020-05-20T17:16:56.713
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.39045470412735356,0.3776041666666667,10.8984375,2020-05-20T17:11:37.777
flat-CNN-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5782694551079622,0.2970805921052632,17.48046875,2020-05-25T20:01:19.897
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.08982561754321684,0.045303443363856805,44.7421875,2020-05-24T23:59:04.925
flat-CNN-ER-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.45532964250167596,0.5207031249999999,16.552734375,2020-05-22T21:07:34.302
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.43927363973529987,0.3939560692358699,10.537109375,2020-05-20T17:11:20.071
flat-CNN-d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.335398103411627,0.19901042457199677,59.189453125,2020-05-25T20:51:58.932
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Exp_mat=COR,0.6953687346788027,0.6620551215277778,5.654296875,2020-05-26T03:33:06.178
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.17609352760080144,0.3042534722222222,19.08203125,2020-05-22T10:10:43.459
flat-CNN-d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5002749628985785,0.43379304846938777,48.974609375,2020-05-25T20:52:00.724
